id,keyword,location,text,target,Cleaned_Tweet,Latitude,Longitude,Sentiment,Topic,Entities
1922,burning%20buildings,"Mackay, QLD, Australia",Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...,0,mmmmmm im burning im burning buildings im building oooooohhhh oooh ooh,-21.141956,149.1865149,0.0,"[(0, 0.93328285), (1, 0.016683988), (2, 0.016688343), (3, 0.01667692), (4, 0.016667916)]","[('mmmmmm', 'ORG')]"
1985,bush%20fires,Melbourne Australia,The Public Health Team was traumatised after the bush fires. Could #AppreciativeInquiry turn this around? http://t.co/soEa1GgbKj,1,public health team traumatised bush fires could appreciativeinquiry turn around,-37.8142454,144.9631732,0.0,"[(0, 0.018185139), (1, 0.927197), (2, 0.018186003), (3, 0.018184753), (4, 0.018247122)]","[('bush', 'PERSON')]"
1989,bush%20fires,"Canberra, Australian Capital Territory",Californian Bush Fires 2015 http://t.co/rjdX29wosp,1,californian bush fires,-35.2975906,149.1012676,0.0,"[(0, 0.050006777), (1, 0.79997057), (2, 0.05000857), (3, 0.05000598), (4, 0.05000813)]","[('bush', 'PERSON')]"
2000,bush%20fires,"Sydney, Australia",SMH photographer Wolter Peeters was on the front line with NSW Rural Fire Service crews laÛ_ http://t.co/gXe7nHwZ3e http://t.co/sRbqlMuwbV,1,smh photographer wolter peeters front line nsw rural fire service crews la,-33.8698439,151.2082848,0.0,"[(0, 0.015396431), (1, 0.93841183), (2, 0.01538835), (3, 0.015415227), (4, 0.015388164)]",[]
2251,chemical%20emergency,"Orbost, Victoria, Australia","Lindenow: 3:15pm
Emergency crews are at a chemical spill in the main street near Church Street",1,lindenow pmemergency crews chemical spill main street near church street,-37.7037061,148.4554712,0.13333333333333333,"[(0, 0.018185798), (1, 0.018243294), (2, 0.018186834), (3, 0.9270267), (4, 0.018357426)]",[]
2289,cliff%20fall,Sydney Australia,News Update Huge cliff landslide on road in China - Watch the moment a cliff collapses as huge chunks of rock fall... http://t.co/gaBd0cjmAG,1,news update huge cliff landslide road china watch moment cliff collapses huge chunks rock fall,,,0.4000000000000001,"[(0, 0.012551048), (1, 0.949924), (2, 0.012502729), (3, 0.01251968), (4, 0.012502591)]","[('china', 'GPE')]"
2399,collapsed,"Perth, Western Australia",@xDescry I was wrong to call it trusty actually.. considering it spontaneously collapsed on me that's not very trusty.,1,wrong call trusty actually considering spontaneously collapsed thats trusty,,,0.033333333333333326,"[(0, 0.020004323), (1, 0.020004433), (2, 0.020096015), (3, 0.91989), (4, 0.020005185)]",[]
2571,crash,"Melbourne, Australia","#INCIDENT
Crash in Pascoe Vale South outbound on Tullamarine Fwy (CityLink) near Moreland Rd. Vehicles off in emergency lane. No delays.",1,incidentcrash pascoe vale south outbound tullamarine fwy citylink near moreland rd vehicles emergency lane delays,-37.8142454,144.9631732,0.1,"[(0, 0.012519452), (1, 0.012502098), (2, 0.012502578), (3, 0.012508254), (4, 0.9499676)]","[('moreland', 'GPE')]"
2579,crash,"  Melbourne, Australia",@DestinyTheGame @Bungie @PlayStation Getting kicked out by that crash is one of the worst experiences I've had playing video games.,0,getting kicked crash one worst experiences ive playing video games,-37.8142454,144.9631732,-1.0,"[(0, 0.01818476), (1, 0.018224385), (2, 0.01823624), (3, 0.018286774), (4, 0.9270678)]","[('one', 'CARDINAL')]"
2767,curfew,"Adelaide, Australia",INFO S. WND: 030/6. CLD: SCT014 BKN032. EXP INST APCH. RWY 05. CURFEW IN OPER UNTIL 2030 Z. TAXIWAYS FOXTROT 5 &amp; FOXTROT 6 NAVBL. TMP: 10.,0,info wnd cld sct bkn exp inst apch rwy curfew oper z taxiways foxtrot amp foxtrot navbl tmp,-34.9281805,138.5999312,0.0,"[(0, 0.010535154), (1, 0.0105270585), (2, 0.010527228), (3, 0.9578833), (4, 0.010527182)]","[('info wnd cld sct', 'ORG')]"
2787,curfew,"Adelaide, Australia",INFO R. CURFEW IN OPER UNTIL 2030 Z. TAXIWAYS FOXTROT 5 &amp; FOXTROT 6 NAVBL. WND: 060/5. EXP INST APCH. RWY 05. DAMP. TMP: 10. QNH: 1028.,0,info r curfew oper z taxiways foxtrot amp foxtrot navbl wnd exp inst apch rwy damp tmp qnh,-34.9281805,138.5999312,0.0,"[(0, 0.0105354), (1, 0.010527306), (2, 0.010527533), (3, 0.9578822), (4, 0.010527472)]","[('info r curfew oper z', 'ORG')]"
2792,curfew,"Adelaide, Australia",INFO U. CLD: SCT012 BKN025. EXP INST APCH. RWY 05. CURFEW IN OPER UNTIL 2030 Z. TAXIWAYS FOXTROT 5 &amp; FOXTROT 6 NAVBL. TMP: 10. WND: 030/6.,0,info u cld sct bkn exp inst apch rwy curfew oper z taxiways foxtrot amp foxtrot navbl tmp wnd,-34.9281805,138.5999312,0.0,"[(0, 0.010008076), (1, 0.0100008), (2, 0.010000982), (3, 0.9599892), (4, 0.010000933)]","[('info u cld sct', 'ORG')]"
2896,damage,Australia,Thank you @RicharkKirkArch @AusInstArchitect for words of warning re #QueensWharf #Brisbane http://t.co/jMkYWhv7mP via @FinancialReview,0,thank words warning queenswharf brisbane via,-24.7761086,134.755,0.0,"[(0, 0.8848716), (1, 0.028577747), (2, 0.028749667), (3, 0.028576873), (4, 0.029224133)]",[]
3165,deluge,Australia,WA smiles after July deluge - The West Australian https://t.co/4Yi4nuovbV via @Yahoo7,0,wa smiles july deluge west australian via,-24.7761086,134.755,0.0,"[(0, 0.025075845), (1, 0.025078697), (2, 0.899489), (3, 0.025003599), (4, 0.025352832)]","[('july', 'DATE'), ('west australian', 'NORP')]"
3845,detonate,"Sydney, Australia",New music from @ApolloBrown featuring M.O.P.? 'Detonate' taken off his album 'Grandeur' coming soon - http://t.co/m1xYkEcRzr,0,new music featuring mop detonate taken album grandeur coming soon,-33.8698439,151.2082848,0.13636363636363635,"[(0, 0.018184751), (1, 0.018222386), (2, 0.92714685), (3, 0.018215464), (4, 0.018230569)]",[]
4368,earthquake,"Melbourne, Australia",Nepal earthquake 3 months on: Women fear abuse https://t.co/iCTtZ0Divr via @@loupascale,1,nepal earthquake months women fear abuse via,-37.8142454,144.9631732,0.0,"[(0, 0.025024647), (1, 0.025003977), (2, 0.025032377), (3, 0.025003428), (4, 0.8999356)]","[('nepal', 'PERSON'), ('months', 'DATE')]"
4534,emergency,"Melbourne, Australia",From @LeanDOTorg: Lean Thinking for Quicker Police Emergency Response Time http://t.co/suZBkyW5TT,0,lean thinking quicker police emergency response time,-37.8142454,144.9631732,0.0,"[(0, 0.89985734), (1, 0.02500549), (2, 0.025006754), (3, 0.025004731), (4, 0.025125667)]","[('lean thinking quicker police emergency', 'ORG')]"
4740,evacuate,"Gold Coast, Qld, Australia",myGC: Broken powerlines evacuate Gold Coast tram suspend services http://t.co/6e7hHfeRz4,1,mygc broken powerlines evacuate gold coast tram suspend services,-28.0023731,153.4145987,-0.4,"[(0, 0.020157043), (1, 0.020003524), (2, 0.020004332), (3, 0.020084785), (4, 0.91975033)]",[]
4785,evacuated,"Queensland, Australia",Passengers evacuated &amp; lanes blocked off as power lines come down over a Gold Coast tram @9NewsGoldCoast http://t.co/zZweEezJuG,1,passengers evacuated amp lanes blocked power lines come gold coast tram,-22.1646782,144.5844903,0.0,"[(0, 0.9329821), (1, 0.016670097), (2, 0.016670883), (3, 0.016853824), (4, 0.016823133)]",[]
4810,evacuated,"Gold Coast, Australia",Tram travellers evacuated after powerlines come down in Surfers http://t.co/Qsheu3yF0W,1,tram travellers evacuated powerlines come surfers,-28.0023731,153.4145987,0.0,"[(0, 0.029087337), (1, 0.028578779), (2, 0.028580474), (3, 0.8847819), (4, 0.028971488)]",[]
4826,evacuation,Sydney Australia,Our mission to see the end of this movie last night @markoturner @annaciclismo after getting fire alarm evacuation http://t.co/5kFOVovjso,1,mission see end movie last night getting fire alarm evacuation,-33.8698439,151.2082848,0.0,"[(0, 0.01819796), (1, 0.9271459), (2, 0.018186197), (3, 0.018224804), (4, 0.018245118)]","[('last night', 'TIME')]"
4845,evacuation,"sydney, australia",my school just put the evacuation alarms on accidently with 2 different trial exams happening are you kidding me,0,school put evacuation alarms accidently different trial exams happening kidding,,,0.0,"[(0, 0.018186308), (1, 0.018245757), (2, 0.018187473), (3, 0.9271933), (4, 0.018187186)]",[]
4877,explode,Australia,It's cold and my head wants to explode.. The joys of working from home - I'm going back to bed / peace out ????,0,cold head wants explode joys working home im going back bed peace,-24.7761086,134.755,-0.13333333333333333,"[(0, 0.015595267), (1, 0.015387031), (2, 0.93824357), (3, 0.015386715), (4, 0.0153874345)]",[]
4924,exploded,Australia,Junko was 13 years old when the atomic bomb exploded over #Hiroshima on August 6 1945. http://t.co/lSpnyCVoLO http://t.co/Nh5pkFBfqm,1,junko years old atomic bomb exploded hiroshima august,-24.7761086,134.755,0.1,"[(0, 0.022226823), (1, 0.91067517), (2, 0.022228023), (3, 0.022460058), (4, 0.022409976)]","[('junko years old', 'DATE'), ('august', 'DATE')]"
5131,fatal,"New South Wales, Australia",Man charged over fatal crash near Dubbo refused bail http://t.co/HDBMfOVUtZ via @dailyliberal,1,man charged fatal crash near dubbo refused bail via,-31.8759835,147.2869493,0.1,"[(0, 0.020015512), (1, 0.020002795), (2, 0.020020342), (3, 0.02001986), (4, 0.9199414)]",[]
5353,fire,"Sydney, Australia",I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,1,checked fire lovefood,-33.8698439,151.2082848,0.0,"[(0, 0.05013387), (1, 0.79983854), (2, 0.05001044), (3, 0.050007287), (4, 0.050009917)]",[]
5567,flood,"Warrandyte, Australia",A [small] flood with bigåÊconsequences https://t.co/CVPdVHxd1R http://t.co/FDMXP4FcMo,1,small flood bigconsequences,-37.7585968,145.22762818038902,-0.25,"[(0, 0.79995096), (1, 0.050011512), (2, 0.050014194), (3, 0.050009903), (4, 0.050013468)]",[]
5664,floods,Australia,In #India 119000 people have taken shelter in the 966 relief camps the government has set up after the #floods:   http://t.co/eU8jypIzsd,1,india people taken shelter relief camps government set floods,-24.7761086,134.755,0.0,"[(0, 0.020004125), (1, 0.91966957), (2, 0.020080324), (3, 0.020170514), (4, 0.020075515)]","[('india', 'GPE')]"
5670,floods,"Sherwood, Brisbane, Australia",@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,0,rspca site multiple story high rise buildings next low density character residential area floods,-27.530861,152.9826097,0.04,"[(0, 0.0134470705), (1, 0.01336631), (2, 0.013337448), (3, 0.9465119), (4, 0.013337245)]",[]
5889,harm," Queensland, Australia",Vanderbilt: First Do No Harm http://t.co/cCdx7CGlQW,0,vanderbilt first harm,-22.1646782,144.5844903,0.25,"[(0, 0.050010882), (1, 0.7999527), (2, 0.05001377), (3, 0.0500096), (4, 0.050013065)]","[('first', 'ORDINAL')]"
5937,hazard,Australia,#Lifestyle Û÷It makes me sickÛª: Baby clothes deemed a Û÷hazardÛª http://t.co/0XrfVidxA2 http://t.co/oIHwgEZDCk,0,lifestyle makes sick baby clothes deemed hazard,-24.7761086,134.755,-0.7142857142857143,"[(0, 0.025102455), (1, 0.8998802), (2, 0.025006555), (3, 0.02500459), (4, 0.025006235)]",[]
6243,hijacking,"perth, australia ",#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/gUJNPLJVvt #prebreak #best,0,hot funtenna hijacking computers send data sound waves black hat prebreak best,-31.9558933,115.8605855,0.37083333333333335,"[(0, 0.93845534), (1, 0.0153860655), (2, 0.015386403), (3, 0.015385906), (4, 0.015386309)]","[('funtenna', 'CARDINAL')]"
6245,hijacking,"brisbane, australia",#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/s4PNIhJQX7 #prebreak #best,0,hot funtenna hijacking computers send data sound waves black hat prebreak best,-27.4689682,153.0234991,0.37083333333333335,"[(0, 0.93845534), (1, 0.015386063), (2, 0.015386399), (3, 0.015385903), (4, 0.015386306)]","[('funtenna', 'CARDINAL')]"
6328,hostage,Australia ,New ISIS Video: ISIS Threatens to Behead Croatian Hostage Within 48 Hours - TLVFaces - TLVFaces#auspol http://t.co/a6PPEgeLOX,1,new isis video isis threatens behead croatian hostage within hours tlvfaces tlvfacesauspol,-24.7761086,134.755,0.13636363636363635,"[(0, 0.015388037), (1, 0.015388125), (2, 0.015440345), (3, 0.93829495), (4, 0.015488551)]","[('croatian', 'NORP'), ('hours', 'TIME')]"
6607,inundated,Australia,Kids are inundated with images and information online and in media and have no way to deconstruct. - Kerri Sackville #TMS7,0,kids inundated images information online media way deconstruct kerri sackville tms,-24.7761086,134.755,0.0,"[(0, 0.016701592), (1, 0.016669588), (2, 0.016670262), (3, 0.016669186), (4, 0.9332894)]",[]
6625,inundated,"UK, Republic of Ireland and Australia",Inundated with employee holiday request paperwork? Our cloud based HR software @hronlinetweets will help simplify your staffing logistics.,0,inundated employee holiday request paperwork cloud based hr software help simplify staffing logistics,,,0.0,"[(0, 0.9428079), (1, 0.014288807), (2, 0.014289576), (3, 0.014288382), (4, 0.014325355)]",[]
6649,landslide,"Melbourne, Australia",@kemal_atlay caught in a landslide,1,caught landslide,-37.8142454,144.9631732,0.0,"[(0, 0.06668488), (1, 0.0680581), (2, 0.06668973), (3, 0.73187876), (4, 0.066688545)]",[]
6849,mass%20murder,"Victoria, Australia, Earth",@samanthaturne19 It was... Nagaski another act of mass murder sanctioned and forgiven cause the Allies won... Not by me.,1,nagaski another act mass murder sanctioned forgiven cause allies,,,0.0,"[(0, 0.020003607), (1, 0.9197914), (2, 0.020155303), (3, 0.02004537), (4, 0.02000433)]",[]
6855,mass%20murder,"Victoria, Australia, Earth",@samanthaturne19 IIt may logically have been the right call... maybe... But it's an act of mass murder and I can't sanction it.,1,iit may logically right call maybe act mass murder cant sanction,,,0.2857142857142857,"[(0, 0.016669352), (1, 0.016857205), (2, 0.933056), (3, 0.01674752), (4, 0.016669912)]",[]
6867,mass%20murder,"Melbourne, Australia",Hiroshima - one of history's worst examples of mass murder  http://t.co/TmogTi6FB4 #hiroshima #war #atombomb #japan,1,hiroshima one historys worst examples mass murder hiroshima war atombomb japan,-37.8142454,144.9631732,-1.0,"[(0, 0.016670233), (1, 0.016940905), (2, 0.016795488), (3, 0.9328055), (4, 0.016787853)]","[('hiroshima', 'GPE'), ('one', 'CARDINAL'), ('hiroshima', 'GPE'), ('japan', 'GPE')]"
6876,mass%20murder," Queensland, Australia",Urgent! Save the Salt River #WildHorses! Mass murder by the very ppl supposed to protect them?  --&gt; http://t.co/14wH0pJJ2C @CNN @CBC,1,urgent save salt river wildhorses mass murder ppl supposed protect gt,-22.1646782,144.5844903,0.0,"[(0, 0.016709028), (1, 0.9332067), (2, 0.016715808), (3, 0.016698133), (4, 0.016670344)]",[]
8031,refugees,Melbourne Australia,Captain Abbott must go down with LNP boat #refugees #christianvalues https://t.co/Kp5dpOaF58,0,captain abbott must go lnp boat refugees christianvalues,-37.8142454,144.9631732,0.0,"[(0, 0.022285849), (1, 0.022226147), (2, 0.022227049), (3, 0.022276625), (4, 0.9109844)]","[('abbott', 'PERSON')]"
8039,refugees,Australia,Newlyweds feed thousands of Syrian refugees instead of hosting a banquet wedding dinner http://t.co/EGcv7ybjae #Age #news,0,newlyweds feed thousands syrian refugees instead hosting banquet wedding dinner age news,-24.7761086,134.755,0.0,"[(0, 0.938362), (1, 0.01540266), (2, 0.015388518), (3, 0.015416094), (4, 0.015430727)]","[('thousands', 'CARDINAL'), ('syrian', 'NORP')]"
8057,refugees,QLD Australia,The 46 returned refugees - what were they fleeing from &amp; how will the Vietnamese Govt treat them now they are returned? #Dutton #presser,1,returned refugees fleeing amp vietnamese govt treat returned dutton presser,-22.1646782,144.5844903,0.0,"[(0, 0.018267823), (1, 0.018185528), (2, 0.01818638), (3, 0.92710507), (4, 0.018255265)]","[('vietnamese', 'NORP'), ('dutton', 'ORG')]"
8250,rioting,Australia,Twitter is doing a count down to the rioting and financial collapse of Brazil #Rio2016 http://t.co/9mtrq5Jf4d,1,twitter count rioting financial collapse brazil rio,-24.7761086,134.755,0.0,"[(0, 0.025004154), (1, 0.025004184), (2, 0.89998317), (3, 0.025003606), (4, 0.025004888)]","[('brazil', 'GPE')]"
8577,screams,"Melbourne, Australia.",@OllyMursAus I do feel sorry for him! He is not a piece of meat! He is a nice guy... People don't need to rush him and screams in his face!,1,feel sorry piece meat nice guy people dont need rush screams face,-37.8142454,144.9631732,0.04999999999999999,"[(0, 0.015388218), (1, 0.01540563), (2, 0.015389156), (3, 0.93842804), (4, 0.015388927)]",[]
8837,sirens,Australia,MarketforceÛªs ÛÏCat SharkÛ wins Sirens round two http://t.co/6F9aFQL6WP #radio #news,0,marketforces cat shark wins sirens round two radio news,-24.7761086,134.755,0.04999999999999999,"[(0, 0.91995776), (1, 0.020029869), (2, 0.020004688), (3, 0.020003287), (4, 0.020004451)]","[('two', 'CARDINAL')]"
8908,snowstorm,Australia,@Habbo bring back games from the past. Snowstorm. Tic tac toe. Battleships. Fast food. Matchwood.,1,bring back games past snowstorm tic tac toe battleships fast food matchwood,-24.7761086,134.755,-0.016666666666666663,"[(0, 0.01538697), (1, 0.01538703), (2, 0.9384201), (3, 0.015386698), (4, 0.015419195)]",[]
9194,suicide%20bombing,Australia,@daisycuttertz @GROGParty @Tony_Burke He's been having lessons in suicide bombing from his imam!,1,hes lessons suicide bombing imam,-24.7761086,134.755,0.0,"[(0, 0.86608434), (1, 0.033734813), (2, 0.033342473), (3, 0.0334964), (4, 0.03334201)]",[]
9226,suicide%20bombing,Australia,Erdogan's Bloody Gambit: on July 20 a suicide bombing in Turkey took the lives of 31 socialists in SuruÌ¤ http://t.co/z6xAUIDRXu @Shareaholic,1,erdogans bloody gambit july suicide bombing turkey took lives socialists suru,-24.7761086,134.755,-0.8,"[(0, 0.016748106), (1, 0.93310165), (2, 0.01677685), (3, 0.016702594), (4, 0.01667076)]","[('erdogans', 'NORP'), ('july', 'DATE'), ('socialists', 'NORP')]"
9393,survivors,AUSTRALIA-SOUTHAFRICA-CAMBODIA,The Cafe Run by Acid Attack Survivors in #India http://t.co/qmiF0bLwOa http://t.co/l6PIf3LpEn,1,cafe run acid attack survivors india,,,0.0,"[(0, 0.0285764), (1, 0.028686883), (2, 0.028577702), (3, 0.028575823), (4, 0.88558316)]","[('india', 'GPE')]"
9910,trouble,"Gold Coast, Australia",19 Things You'll Understand If You Have Trouble Talking to People http://t.co/sHaZNLMsFE,0,things youll understand trouble talking people,-28.0023731,153.4145987,-0.2,"[(0, 0.028577909), (1, 0.02864487), (2, 0.028579606), (3, 0.8856184), (4, 0.028579192)]",[]
10157,upheaval,"Perth, Western Australia",@abcnews UK scandal of 2009 caused major upheaval to Parliamentary expenses with subsequent sackings and prison. What are we waiting for?,0,uk scandal caused major upheaval parliamentary expenses subsequent sackings prison waiting,-31.9558933,115.8605855,0.03125,"[(0, 0.016669355), (1, 0.016669426), (2, 0.9333223), (3, 0.016669044), (4, 0.016669888)]",[]
10208,volcano,"Perth, Australia",Jetstar and Virgin forced to cancel Bali flights again because of ash from Mount Raung volcano http://t.co/jTJoFLtMS4,1,jetstar virgin forced cancel bali flights ash mount raung volcano,-31.9558933,115.8605855,-0.30000000000000004,"[(0, 0.018185567), (1, 0.9272564), (2, 0.018186549), (3, 0.018185128), (4, 0.018186305)]","[('jetstar virgin', 'PERSON')]"
10496,wildfire,Australia,NowPlaying GT &amp; Wildfire feat. Freaks In Love Feels Like It Should (Original Mix) Massive Dance Radio ListenLive: http://t.co/ANoDGXZR3E,0,nowplaying gt amp wildfire feat freaks love feels like original mix massive dance radio listenlive,-24.7761086,134.755,0.2916666666666667,"[(0, 0.9498983), (1, 0.012524694), (2, 0.012531478), (3, 0.01254262), (4, 0.012502911)]",[]
